order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-005000,2011-04-15,2011,4,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Letter (Case),Paper,5,41.43,0.0,0.0,207.13,207.13,Email,False,,160.09
DM-009096,2011-04-15,2011,4,Jim Halpert,Blue Cross Health,Enterprise,New York,Northeast,Stapler - Heavy Duty,Office Supplies,3,20.14,0.0,0.0,60.41,60.41,Direct,False,,48.86
DM-009099,2011-04-15,2011,4,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Recycled Paper - Letter (Case),Paper,1,40.58,0.0,0.0,40.58,40.58,Direct,False,,102.89
DM-004973,2011-04-16,2011,4,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,2,7.32,0.0,0.0,14.63,14.63,Email,True,2011-04-26,26.03
DM-018450,2011-04-16,2011,4,Darryl Philbin,Albany City Hall,Government,Albany,Northeast,Shredder Bags (Pack),Office Supplies,3,14.82,0.0,0.0,44.46,44.46,Direct,False,,20.3
DM-009115,2011-04-16,2011,4,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Copy Paper - Legal (Case),Paper,12,45.51,0.15,81.92,546.16,464.24,Direct,False,,123.48
DM-020240,2011-04-16,2011,4,Todd Packer,Prestige Direct,Mid-Market,Scranton,Northeast,Color Copy Paper (Pack),Paper,1,29.53,0.05,1.48,29.53,28.05,Referral,False,,35.33
DM-009098,2011-04-16,2011,4,Jim Halpert,Scranton Business Park,SMB,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,4,12.59,0.0,0.0,50.34,50.34,Email,False,,30.85
DM-011915,2011-04-16,2011,4,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Stapler - Heavy Duty,Office Supplies,2,18.22,0.0,0.0,36.44,36.44,Email,False,,32.14
DM-005004,2011-04-16,2011,4,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Premium (Case),Paper,3,54.32,0.0,0.0,162.97,162.97,Direct,False,,204.78
DM-013572,2011-04-17,2011,4,Stanley Hudson,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Color,Ink & Toner,3,27.83,0.0,0.0,83.49,83.49,Direct,False,,44.67
DM-004955,2011-04-17,2011,4,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Cardstock - White (Pack),Paper,6,19.22,0.0,0.0,115.3,115.3,Direct,False,,74.44
DM-009081,2011-04-17,2011,4,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,2,12.49,0.05,1.25,24.99,23.74,Email,False,,33.42
DM-004965,2011-04-17,2011,4,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Laser Toner - Color,Ink & Toner,24,123.39,0.0,0.0,2961.4,2961.4,Direct,False,,446.84
DM-020243,2011-04-17,2011,4,Todd Packer,Carbondale Printing,SMB,Carbondale,Northeast,Laser Toner - Black,Ink & Toner,10,94.63,0.0,0.0,946.28,946.28,Direct,False,,109.68
DM-013560,2011-04-17,2011,4,Stanley Hudson,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Premium (Case),Paper,3,50.9,0.0,0.0,152.7,152.7,Phone,False,,81.91
DM-005005,2011-04-17,2011,4,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Copy Paper - Letter (Case),Paper,1,45.32,0.05,2.27,45.32,43.05,Referral,False,,160.09
DM-015855,2011-04-17,2011,4,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Cardstock - White (Pack),Paper,1,19.24,0.0,0.0,19.24,19.24,Direct,False,,32.48
DM-018037,2011-04-17,2011,4,Andy Bernard,Scranton Business Park,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,1,15.78,0.1,1.58,15.78,14.2,Trade Show,False,,14.21
DM-015851,2011-04-17,2011,4,Phyllis Vance,Northeast PA Bank,Enterprise,Scranton,Northeast,Copy Paper - Legal (Case),Paper,4,44.69,0.0,0.0,178.75,178.75,Trade Show,False,,77.98
DM-013569,2011-04-18,2011,4,Stanley Hudson,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,5,35.0,0.1,17.5,174.98,157.48,Phone,False,,52.12
DM-005002,2011-04-18,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Laser Toner - Color,Ink & Toner,3,111.57,0.05,16.73,334.7,317.97,Referral,False,,446.84
DM-004979,2011-04-18,2011,4,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Printer Ink - Color,Ink & Toner,5,27.72,0.0,0.0,138.59,138.59,Phone,False,,111.68
DM-004992,2011-04-18,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,3,40.96,0.0,0.0,122.89,122.89,Phone,False,,148.92
DM-004982,2011-04-18,2011,4,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Manila Folders (Pack),Office Supplies,2,10.46,0.0,0.0,20.92,20.92,Phone,False,,37.2
DM-009087,2011-04-18,2011,4,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,5,6.54,0.0,0.0,32.7,32.7,Phone,False,,17.98
DM-013567,2011-04-18,2011,4,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Printer Ink - Color,Ink & Toner,1,30.97,0.0,0.0,30.97,30.97,Email,False,,44.67
DM-015850,2011-04-19,2011,4,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,2,10.18,0.1,2.04,20.35,18.31,Phone,False,,16.23
DM-015856,2011-04-19,2011,4,Phyllis Vance,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,2,55.4,0.2,22.16,110.8,88.64,Direct,False,,89.36
DM-009105,2011-04-19,2011,4,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,DM Executive Binder,Office Supplies,2,12.17,0.0,0.0,24.34,24.34,Direct,False,,33.42
DM-004968,2011-04-19,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Color Copy Paper (Pack),Paper,1,29.99,0.05,1.5,29.99,28.49,Direct,False,,107.96
DM-011916,2011-04-20,2011,4,Michael Scott,Albany City Hall,Government,Albany,Northeast,Manila Folders (Pack),Office Supplies,1,10.56,0.0,0.0,10.56,10.56,Direct,False,,16.91
DM-004972,2011-04-20,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,9.26,0.0,0.0,18.53,18.53,Direct,False,,33.48
DM-015854,2011-04-21,2011,4,Phyllis Vance,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Sticky Notes (Pack),Office Supplies,1,6.99,0.0,0.0,6.99,6.99,Direct,False,,11.36
DM-004990,2011-04-21,2011,4,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Premium (Case),Paper,4,55.68,0.0,0.0,222.7,222.7,Direct,False,,204.78
DM-018464,2011-04-21,2011,4,Darryl Philbin,Northeast PA Bank,Enterprise,Scranton,Northeast,Color Copy Paper (Pack),Paper,2,27.36,0.2,10.94,54.72,43.78,Phone,False,,39.26
DM-020235,2011-04-22,2011,4,Todd Packer,Dunder Mifflin Utica,Internal,Utica,Northeast,Sticky Notes (Pack),Office Supplies,4,6.63,0.15,3.98,26.53,22.55,Email,False,,8.52
DM-018470,2011-04-22,2011,4,Darryl Philbin,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Laser Toner - Black,Ink & Toner,1,86.97,0.15,13.05,86.97,73.92,Direct,False,,121.86
DM-009084,2011-04-22,2011,4,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,File Folders (Box),Office Supplies,2,17.26,0.0,0.0,34.53,34.53,Phone,False,,41.14
DM-011907,2011-04-22,2011,4,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Legal (Case),Paper,5,50.25,0.05,12.56,251.27,238.71,Referral,False,,81.23
DM-005010,2011-04-22,2011,4,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,File Folders (Box),Office Supplies,10,14.97,0.0,0.0,149.74,149.74,Phone,False,,59.55
DM-020237,2011-04-22,2011,4,Todd Packer,Poor Richard's Pub,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,1,9.38,0.0,0.0,9.38,9.38,Direct,False,,10.96
DM-004961,2011-04-23,2011,4,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,File Folders (Box),Office Supplies,12,16.59,0.0,0.0,199.05,199.05,Trade Show,False,,59.55
DM-018458,2011-04-23,2011,4,Darryl Philbin,Gerber & Associates,Mid-Market,New York,Northeast,Printer Ink - Color,Ink & Toner,3,29.08,0.05,4.36,87.23,82.87,Direct,False,,40.61
DM-018035,2011-04-23,2011,4,Andy Bernard,Scranton Business Park,SMB,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,6,7.19,0.05,2.16,43.12,40.96,Direct,False,,6.63
DM-020233,2011-04-23,2011,4,Todd Packer,Syracuse University,Education,Syracuse,Northeast,Cardstock - White (Pack),Paper,3,20.27,0.05,3.04,60.81,57.77,Direct,False,,24.36
DM-013563,2011-04-23,2011,4,Stanley Hudson,Scranton Business Park,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,2,30.09,0.0,0.0,60.19,60.19,Direct,False,,44.67
DM-018459,2011-04-23,2011,4,Darryl Philbin,Scranton Business Park,SMB,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,6,17.6,0.1,10.56,105.59,95.03,Direct,False,,25.72
DM-009108,2011-04-24,2011,4,Jim Halpert,Blue Cross Health,Enterprise,New York,Northeast,Recycled Paper - Letter (Case),Paper,5,42.46,0.0,0.0,212.29,212.29,Direct,False,,102.89
DM-004984,2011-04-24,2011,4,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Printer Ink - Color,Ink & Toner,4,31.05,0.2,24.84,124.2,99.36,Referral,False,,111.68
DM-004989,2011-04-24,2011,4,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,4,56.63,0.1,22.65,226.5,203.85,Phone,False,,204.78
DM-005011,2011-04-24,2011,4,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Legal (Case),Paper,6,44.6,0.0,0.0,267.59,267.59,Phone,False,,178.71
DM-004995,2011-04-24,2011,4,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Letter (Case),Paper,24,40.7,0.2,195.37,976.86,781.49,Trade Show,False,,160.09
DM-013570,2011-04-24,2011,4,Stanley Hudson,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,1,17.7,0.05,0.89,17.7,16.81,Email,False,,28.29
DM-009090,2011-04-24,2011,4,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Laser Toner - Black,Ink & Toner,5,84.61,0.05,21.15,423.03,401.88,Direct,False,,231.54
DM-013561,2011-04-24,2011,4,Stanley Hudson,Michael Scott Paper Co.,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,3,37.64,0.2,22.59,112.93,90.34,Trade Show,False,,59.57
DM-004970,2011-04-24,2011,4,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,1,31.31,0.0,0.0,31.31,31.31,Email,False,,107.96
DM-013562,2011-04-25,2011,4,Stanley Hudson,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,2,41.32,0.0,0.0,82.63,82.63,Direct,False,,59.57
DM-009107,2011-04-25,2011,4,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,1,16.89,0.05,0.84,16.89,16.05,Direct,False,,41.14
DM-009091,2011-04-25,2011,4,Jim Halpert,Albany City Hall,Government,Albany,Northeast,File Folders (Box),Office Supplies,1,16.27,0.0,0.0,16.27,16.27,Email,False,,41.14
DM-004960,2011-04-25,2011,4,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,DM Executive Binder,Office Supplies,5,12.57,0.0,0.0,62.85,62.85,Phone,False,,48.37
DM-004964,2011-04-25,2011,4,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Color,Ink & Toner,3,29.59,0.2,17.75,88.77,71.02,Direct,False,,111.68
DM-018451,2011-04-25,2011,4,Darryl Philbin,Lackawanna County,Government,Scranton,Northeast,Printer Ink - Black,Ink & Toner,1,26.6,0.15,3.99,26.6,22.61,Referral,False,,33.84
DM-011908,2011-04-25,2011,4,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,DM Executive Binder,Office Supplies,2,12.38,0.0,0.0,24.75,24.75,Direct,False,,21.99
DM-011913,2011-04-26,2011,4,Michael Scott,Blue Cross Health,Enterprise,New York,Northeast,Stapler - Heavy Duty,Office Supplies,3,19.27,0.0,0.0,57.8,57.8,Direct,False,,32.14
DM-004963,2011-04-26,2011,4,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Manila Folders (Pack),Office Supplies,6,10.74,0.0,0.0,64.41,64.41,Phone,False,,37.2
DM-015858,2011-04-26,2011,4,Phyllis Vance,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Printer Ink - Color,Ink & Toner,24,29.21,0.0,0.0,701.1,701.1,Referral,False,,48.73
DM-015861,2011-04-26,2011,4,Phyllis Vance,Prestige Direct,Mid-Market,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,10,15.38,0.05,7.69,153.78,146.09,Direct,False,,24.36
DM-004953,2011-04-26,2011,4,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,3,29.92,0.05,4.49,89.76,85.27,Direct,False,,111.68
DM-015852,2011-04-27,2011,4,Phyllis Vance,Blue Cross Health,Enterprise,New York,Northeast,Envelopes - #10 (Box),Office Supplies,2,11.48,0.0,0.0,22.95,22.95,Phone,False,,19.48
DM-020236,2011-04-27,2011,4,Todd Packer,Vance Refrigeration,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,10,35.28,0.1,35.28,352.83,317.55,Phone,False,,42.64
DM-015848,2011-04-27,2011,4,Phyllis Vance,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Tabloid (Case),Paper,1,60.78,0.05,3.04,60.78,57.74,Direct,False,,102.36
DM-004954,2011-04-27,2011,4,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Recycled Paper - Letter (Case),Paper,2,40.9,0.15,12.27,81.81,69.54,Phone,False,,148.92
DM-005008,2011-04-27,2011,4,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,File Folders (Box),Office Supplies,1,16.26,0.2,3.25,16.26,13.01,Direct,False,,59.55
DM-018034,2011-04-27,2011,4,Andy Bernard,Syracuse University,Education,Syracuse,Northeast,Envelopes - #10 (Box),Office Supplies,10,11.49,0.1,11.49,114.86,103.37,Trade Show,False,,11.37
DM-020241,2011-04-27,2011,4,Todd Packer,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Letter (Case),Paper,6,40.83,0.0,0.0,244.98,244.98,Email,False,,52.39
DM-005006,2011-04-28,2011,4,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Shredder Bags (Pack),Office Supplies,4,14.14,0.05,2.83,56.55,53.72,Direct,False,,55.82
DM-004967,2011-04-28,2011,4,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Printer Ink - Black,Ink & Toner,5,25.56,0.0,0.0,127.79,127.79,Direct,False,,93.06
DM-018461,2011-04-28,2011,4,Darryl Philbin,Cornell Medical Center,Enterprise,Ithaca,Northeast,Recycled Paper - Letter (Case),Paper,2,40.72,0.15,12.22,81.44,69.22,Referral,False,,54.15
DM-004959,2011-04-28,2011,4,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Legal (Case),Paper,3,51.1,0.0,0.0,153.31,153.31,Direct,False,,178.71
DM-018472,2011-05-01,2011,5,Darryl Philbin,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,6,8.32,0.0,0.0,49.91,49.91,Email,False,,11.53
DM-009143,2011-05-01,2011,5,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,1,30.91,0.0,0.0,30.91,30.91,Phone,False,,70.66
DM-018045,2011-05-01,2011,5,Andy Bernard,Lackawanna County,Government,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,6,6.51,0.0,0.0,39.03,39.03,Phone,False,,6.28
DM-005044,2011-05-01,2011,5,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,DM Executive Binder,Office Supplies,3,13.4,0.0,0.0,40.19,40.19,Referral,False,,45.83
DM-009152,2011-05-01,2011,5,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Shredder Bags (Pack),Office Supplies,2,15.63,0.0,0.0,31.25,31.25,Trade Show,False,,36.54
DM-009117,2011-05-01,2011,5,Jim Halpert,Blue Cross Health,Enterprise,New York,Northeast,Laser Toner - Black,Ink & Toner,2,91.01,0.0,0.0,182.01,182.01,Referral,False,,219.35
DM-009127,2011-05-02,2011,5,Jim Halpert,Prestige Direct,Mid-Market,Scranton,Northeast,Manila Folders (Pack),Office Supplies,2,10.63,0.0,0.0,21.25,21.25,Direct,False,,24.35
DM-013584,2011-05-02,2011,5,Stanley Hudson,Scranton Business Park,SMB,Scranton,Northeast,Laser Toner - Black,Ink & Toner,6,91.99,0.0,0.0,551.92,551.92,Email,True,2011-05-25,126.99
DM-005050,2011-05-02,2011,5,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Printer Ink - Black,Ink & Toner,24,23.7,0.15,85.3,568.69,483.39,Email,False,,88.16
DM-005025,2011-05-02,2011,5,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Stapler - Heavy Duty,Office Supplies,2,19.67,0.05,1.97,39.34,37.37,Direct,False,,67.0
DM-005013,2011-05-02,2011,5,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,DM Executive Binder,Office Supplies,1,13.88,0.05,0.69,13.88,13.19,Phone,True,2011-05-26,45.83
DM-020244,2011-05-02,2011,5,Todd Packer,Dunmore Correctional,Government,Dunmore,Northeast,Sticky Notes (Pack),Office Supplies,2,6.93,0.0,0.0,13.85,13.85,Direct,False,,8.07
DM-013578,2011-05-02,2011,5,Stanley Hudson,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Letter (Case),Paper,24,41.3,0.0,0.0,991.26,991.26,Phone,False,,60.67
DM-015876,2011-05-02,2011,5,Phyllis Vance,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Letter (Case),Paper,12,43.86,0.0,0.0,526.36,526.36,Trade Show,False,,66.18
DM-009163,2011-05-02,2011,5,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Copy Paper - Tabloid (Case),Paper,2,60.75,0.15,18.22,121.49,103.27,Phone,False,,153.54
DM-009123,2011-05-02,2011,5,Jim Halpert,Prestige Direct,Mid-Market,Scranton,Northeast,Printer Ink - Black,Ink & Toner,3,23.76,0.1,7.13,71.27,64.14,Phone,False,,60.91
DM-015873,2011-05-02,2011,5,Phyllis Vance,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Letter (Case),Paper,2,40.55,0.05,4.05,81.1,77.05,Email,False,,66.18
DM-009124,2011-05-02,2011,5,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,3,9.65,0.05,1.45,28.94,27.49,Direct,False,,21.91
DM-009160,2011-05-03,2011,5,Jim Halpert,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Color,Ink & Toner,4,31.0,0.0,0.0,124.0,124.0,Phone,False,,73.1
DM-009140,2011-05-03,2011,5,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,6,9.62,0.0,0.0,57.69,57.69,Phone,False,,21.91
DM-020245,2011-05-03,2011,5,Todd Packer,Vance Refrigeration,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,4,30.75,0.15,18.45,123.01,104.56,Direct,False,,34.63
DM-018041,2011-05-03,2011,5,Andy Bernard,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,24,67.39,0.15,242.6,1617.33,1374.73,Phone,False,,56.57
DM-005054,2011-05-03,2011,5,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,DM Executive Binder,Office Supplies,10,12.67,0.15,19.01,126.71,107.7,Phone,False,,45.83
DM-009133,2011-05-04,2011,5,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Manila Folders (Pack),Office Supplies,2,10.05,0.15,3.01,20.09,17.08,Email,False,,24.35
DM-020252,2011-05-04,2011,5,Todd Packer,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Premium (Case),Paper,1,53.29,0.2,10.66,53.29,42.63,Direct,False,,63.49
DM-005029,2011-05-04,2011,5,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Cardstock - White (Pack),Paper,1,21.47,0.15,3.22,21.47,18.25,Email,False,,70.52
DM-005038,2011-05-04,2011,5,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,4,6.71,0.0,0.0,26.85,26.85,Direct,False,,24.66
DM-018474,2011-05-04,2011,5,Darryl Philbin,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Printer Ink - Color,Ink & Toner,3,31.93,0.05,4.79,95.8,91.01,Phone,False,,38.47
DM-005034,2011-05-05,2011,5,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,Stapler - Heavy Duty,Office Supplies,24,18.98,0.15,68.31,455.42,387.11,Direct,True,2011-06-04,67.0
DM-018038,2011-05-05,2011,5,Andy Bernard,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,4,7.33,0.1,2.93,29.32,26.39,Email,False,,6.28
DM-005040,2011-05-05,2011,5,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,3,10.57,0.1,3.17,31.72,28.55,Phone,False,,35.24
DM-020247,2011-05-05,2011,5,Todd Packer,Michael Scott Paper Co.,SMB,Scranton,Northeast,Printer Ink - Black,Ink & Toner,2,23.29,0.0,0.0,46.57,46.57,Direct,False,,28.85
DM-020254,2011-05-06,2011,5,Todd Packer,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,2,58.78,0.1,11.76,117.55,105.79,Direct,False,,63.49
DM-009138,2011-05-06,2011,5,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,4,15.23,0.0,0.0,60.92,60.92,Direct,False,,38.98
DM-005016,2011-05-06,2011,5,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Legal (Case),Paper,1,49.33,0.05,2.47,49.33,46.86,Direct,False,,169.31
DM-020257,2011-05-06,2011,5,Todd Packer,Albany City Hall,Government,Albany,Northeast,Specialty Paper - Glossy (Pack),Paper,3,32.32,0.0,0.0,96.96,96.96,Direct,False,,40.4
DM-020259,2011-05-07,2011,5,Todd Packer,Syracuse University,Education,Syracuse,Northeast,Stapler - Heavy Duty,Office Supplies,1,19.41,0.0,0.0,19.41,19.41,Direct,False,,21.93
DM-013576,2011-05-07,2011,5,Stanley Hudson,Poor Richard's Pub,SMB,Scranton,Northeast,File Folders (Box),Office Supplies,1,15.52,0.15,2.33,15.52,13.19,Direct,False,,22.57
DM-009116,2011-05-07,2011,5,Jim Halpert,Carbondale Printing,SMB,Carbondale,Northeast,Envelopes - #10 (Box),Office Supplies,2,12.07,0.0,0.0,24.15,24.15,Direct,False,,29.23
DM-018489,2011-05-08,2011,5,Darryl Philbin,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Cardstock - White (Pack),Paper,2,20.75,0.0,0.0,41.5,41.5,Direct,False,,25.65
DM-013581,2011-05-08,2011,5,Stanley Hudson,Michael Scott Paper Co.,SMB,Scranton,Northeast,File Folders (Box),Office Supplies,6,15.36,0.0,0.0,92.18,92.18,Referral,False,,22.57
DM-005048,2011-05-08,2011,5,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Legal (Case),Paper,1,47.37,0.05,2.37,47.37,45.0,Trade Show,False,,169.31
DM-015871,2011-05-08,2011,5,Phyllis Vance,Vance Refrigeration,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,6,38.16,0.0,0.0,228.98,228.98,Phone,False,,61.56
